date,mean,std,low_thresh,high_thresh,fwd_slope,signal
1990-01-03,,,,,,0
1990-01-31,,,,,,0
1990-02-28,,,,,,0
1990-03-28,,,,,,0
1990-04-25,,,,,,0
1990-05-23,,,,,,0
1990-06-20,,,,,,0
1990-07-18,,,,,,0
1990-08-15,,,,,,0
1990-09-12,,,,,,0
1990-10-10,,,,,,0
1990-11-07,,,,,,0
1990-12-05,,,,,,0
1991-01-02,,,,,,0
1991-01-30,,,,,,0
1991-02-27,,,,,,0
1991-03-27,,,,,,0
1991-04-24,,,,,,0
1991-05-22,,,,,,0
1991-06-19,,,,,,0
1991-07-17,,,,,,0
1991-08-14,,,,,,0
1991-09-11,,,,,,0
1991-10-09,,,,,,0
1991-11-06,,,,,,0
1991-12-04,,,,,,0
1992-01-01,,,,,,0
1992-01-29,,,,,,0
1992-02-26,,,,,,0
1992-03-25,,,,,,0
1992-04-22,,,,,,0
1992-05-20,,,,,,0
1992-06-17,,,,,,0
1992-07-15,,,,,,0
1992-08-12,,,,,,0
1992-09-09,,,,,,0
1992-10-07,,,,,,0
1992-11-04,,,,,,0
1992-12-02,,,,,,0
1992-12-30,,,,,,0
1993-01-27,,,,,,0
1993-02-24,,,,,,0
1993-03-24,,,,,,0
1993-04-21,,,,,,0
1993-05-19,,,,,,0
1993-06-16,,,,,,0
1993-07-14,,,,,,0
1993-08-11,,,,,,0
1993-09-08,,,,,,0
1993-10-06,,,,,,0
1993-11-03,,,,,-0.023173193912354,0
1993-12-01,,,,,-0.019629514903417307,0
1993-12-29,,,,,-0.019649921793933503,0
1994-01-26,,,,,-0.01888123200736299,0
1994-02-23,,,,,-0.0195347163895842,0
1994-03-23,,,,,-0.016081804373666395,0
1994-04-20,,,,,-0.013703821583408209,0
1994-05-18,,,,,-0.009611120497494699,0
1994-06-15,,,,,-0.009698241443556105,0
1994-07-13,,,,,-0.00971711980525801,0
1994-08-10,,,,,-0.008214284206585099,0
1994-09-07,,,,,-0.007993155549134504,0
1994-10-05,,,,,-0.009612729860799696,0
1994-11-02,,,,,-0.007342652294098806,0
1994-11-30,,,,,-0.0042604569105419016,0
1994-12-28,,,,,-0.0009603463362065079,0
1995-01-25,,,,,0.003412276926325994,0
1995-02-22,,,,,0.0020630053320210007,0
1995-03-22,,,,,-0.004049875663557204,0
1995-04-19,,,,,-0.006691338552470602,0
1995-05-17,,,,,-0.0090247420367639,0
1995-06-14,,,,,-0.010000953470214104,0
1995-07-12,,,,,-0.013530188114410702,0
1995-08-09,,,,,-0.012591807185785502,0
1995-09-06,,,,,-0.011393641947962892,0
1995-10-04,-0.010439488962614728,0.006634784362375788,-0.012098185053208674,-0.008780792872020781,-0.011555136447763105,0
1995-11-01,-0.009953382295108967,0.006106478745215646,-0.011480001981412878,-0.008426762608805056,-0.010534420557204195,0
1995-11-29,-0.00966977978911973,0.005802791365694388,-0.011120477630543326,-0.008219081947696133,-0.012255849747697105,1
1995-12-27,-0.00946273162207987,0.0055216782175001936,-0.010843151176454919,-0.008082312067704822,-0.014266669450897197,1
1996-01-24,-0.00926237294529479,0.005254287878495629,-0.010575944914918697,-0.007948800975670883,-0.013671906410950903,1
1996-02-21,-0.009097282547141513,0.004978831909075061,-0.010341990524410278,-0.007852574569872747,-0.015242366037599,1
1996-03-20,-0.009144125544774605,0.005052360246445225,-0.010407215606385911,-0.007881035483163299,-0.017299722312126807,1
1996-04-17,-0.009003648126572618,0.004970625130678489,-0.01024630440924224,-0.007760991843902996,-0.0100514087101565,0
1996-05-15,-0.008953873630785137,0.004970778310136507,-0.010196568208319264,-0.00771117905325101,-0.008316983607020198,0
1996-06-12,-0.008863451330215506,0.004978073775644747,-0.010107969774126693,-0.007618932886304319,-0.007347261628745702,-1
1996-07-10,-0.008667998675629935,0.005042560072009787,-0.009928638693632382,-0.007407358657627488,-0.004635350786033193,-1
1996-08-07,-0.008522829905331843,0.005110022984805657,-0.009800335651533258,-0.007245324159130429,-0.004439896178834696,-1
1996-09-04,-0.008482785716276765,0.0051184122987275186,-0.009762388790958644,-0.0072031826415948855,-0.006952006633702504,-1
1996-10-02,-0.00832183877861859,0.00514717158364581,-0.009608631674530042,-0.007035045882707137,-0.005428109481687107,-1
1996-10-30,-0.008328458795432278,0.005145972377618933,-0.009614951889837011,-0.007041965701027544,-0.007514772731254699,0
1996-11-27,-0.008498430145863097,0.005078776961099195,-0.009768124386137896,-0.007228735905588299,-0.008679712021743204,0
1996-12-25,-0.008815500191132492,0.004841119186598396,-0.01002577998778209,-0.007605220394482894,-0.009204167513210793,0
1997-01-22,-0.009194419668004581,0.004187142336680875,-0.0102412052521748,-0.008147634083834362,-0.006439629472348309,-1
1997-02-19,-0.009515015668690861,0.0035633677797796462,-0.010405857613635773,-0.00862417372374595,-0.006272490685822307,-1
1997-03-19,-0.009620690503043521,0.003433173257975781,-0.010478983817537466,-0.008762397188549577,-0.006797421356726299,-1
1997-04-16,-0.009559548901235993,0.003500916060721069,-0.01043477791641626,-0.008684319886055726,-0.0051016569054748995,-1
1997-05-14,-0.009307226218157513,0.0037672843971077227,-0.010249047317434444,-0.008365405118880582,-0.002464352276723411,-1
1997-06-11,-0.009075014866456368,0.003906320089773121,-0.010051594888899649,-0.008098434844013087,-0.003963458325984298,-1
1997-07-09,-0.00869211719794388,0.003939922835189306,-0.009677097906741206,-0.007707136489146553,-0.003574848733086,-1
1997-08-06,-0.008393745403115624,0.003926507515840658,-0.009375372282075788,-0.007412118524155459,-0.0048341405202509125,-1
1997-09-03,-0.008092350540954902,0.003987308945216095,-0.009089177777258926,-0.007095523304650879,-0.0035573755317841044,-1
1997-10-01,-0.007819994795453306,0.003983162504104752,-0.008815785421479493,-0.006824204169427118,-0.004473887064721599,-1
1997-10-29,-0.0076119674675513135,0.00397696111083073,-0.008606207745258996,-0.006617727189843631,-0.005125710031752398,-1
1997-11-26,-0.007336263469438651,0.0038896592344708587,-0.008308678278056366,-0.006363848660820936,-0.0050875457967679005,-1
1997-12-24,-0.006920519820627328,0.0036919256435383927,-0.007843501231511927,-0.00599753840974273,-0.0034573345818028,-1
1998-01-21,-0.006560693859219563,0.0034559605708748644,-0.007424684001938279,-0.0056967037165008465,-0.004316431414348995,-1
1998-02-18,-0.006275103582934082,0.0029844791868097833,-0.007021223379636528,-0.005528983786231636,-0.007817018854176495,1
1998-03-18,-0.005945875842552254,0.002043450536928055,-0.006456738476784268,-0.00543501320832024,-0.0087398010621993,1
1998-04-15,-0.005813523507313478,0.001871072387628428,-0.006281291604220585,-0.005345755410406371,-0.006610247993948291,1
1998-05-13,-0.005713017705006319,0.0018000542187609036,-0.006163031259696545,-0.005263004150316093,-0.0057038327470341,0
1998-06-10,-0.005679175700129982,0.0017762139046817239,-0.006123229176300413,-0.005235122223959551,-0.006467369501960904,1
1998-07-08,-0.0056712391201393896,0.001781517642035373,-0.006116618530648233,-0.005225859709630546,-0.004428999706277803,-1
1998-08-05,-0.005697707768416643,0.0017675488979554746,-0.006139594992905511,-0.005255820543927774,-0.005128081034043296,-1
1998-09-02,-0.0056617850160857975,0.0017504457403193752,-0.006099396451165641,-0.005224173581005954,-0.0060180150731004994,0
1998-09-30,-0.005829161202082316,0.001926419578237345,-0.006310766096641653,-0.00534755630752298,-0.009779890317596601,1
1998-10-28,-0.006303657258477089,0.0033508982251887814,-0.007141381814774285,-0.005465932702179894,-0.019851670197518802,1
1998-11-25,-0.00687752995279392,0.004756814653789253,-0.008066733616241233,-0.005688326289346607,-0.0236004020739808,1
1998-12-23,-0.007084193761266705,0.004973718319750871,-0.008327623341204423,-0.0058407641813289874,-0.014577426533503204,1
1999-01-20,-0.007439471697160073,0.005248174704735923,-0.008751515373344053,-0.006127428020976092,-0.0156768558055759,1
1999-02-17,-0.0077606748447097635,0.005426429098169336,-0.009117282119252097,-0.006404067570167429,-0.0146237725221142,1
1999-03-17,-0.007965124239561193,0.005488469101312484,-0.009337241514889313,-0.006593006964233072,-0.012113105622863496,1
1999-04-14,-0.008175478608823415,0.005479132494683413,-0.00954526173249427,-0.006805695485152562,-0.010570870506292691,1
1999-05-12,-0.008485729905548302,0.005370104839832382,-0.009828256115506398,-0.007143203695590207,-0.010530885991570496,1
1999-06-09,-0.0086712041576135,0.005290350940214631,-0.009993791892667157,-0.007348616422559843,-0.008785788879679408,0
1999-07-07,-0.008680685777103974,0.005281064415187624,-0.01000095188090088,-0.007360419673307068,-0.0038213708398383006,-1
1999-08-04,-0.00857855418068751,0.005383119886754776,-0.009924334152376205,-0.0072327742089988165,-0.0021787190134228973,-1
1999-09-01,-0.008589723978818587,0.005372575326730612,-0.00993286781050124,-0.007246580147135934,-0.0038477902831920985,-1
1999-09-29,-0.008640653634512996,0.005338164427079738,-0.00997519474128293,-0.007306112527743061,-0.0057980581127762,-1
1999-10-27,-0.008755662963532862,0.0052914140383573385,-0.010078516473122197,-0.007432809453943527,-0.008115952586268904,0
1999-11-24,-0.008808360570299649,0.005260152035380543,-0.010123398579144785,-0.007493322561454513,-0.00645768357270439,-1
1999-12-22,-0.008877556660134277,0.005198415936548461,-0.010177160644271393,-0.007577952675997162,-0.005256432917503107,-1
2000-01-19,-0.008949728826325953,0.005145313414029632,-0.01023605717983336,-0.007663400472818545,-0.006192907735332598,-1
2000-02-16,-0.008689017892579119,0.005371752007763781,-0.010031955894520064,-0.007346079890638173,-0.0010385345767588011,-1
2000-03-15,-0.008095281757218908,0.0061610544099355005,-0.009635545359702784,-0.006555018154735033,0.006697338457166191,-1
2000-04-12,-0.007662373977279692,0.006645932981092044,-0.009323857222552703,-0.006000890732006681,0.004645354284471312,-1
2000-05-10,-0.00731764062582265,0.006975862404467577,-0.009061606226939543,-0.005573675024705756,0.003259234390848992,-1
2000-06-07,-0.00669405462438298,0.007737949019682294,-0.008628541879303554,-0.004759567369462406,0.009745866535470507,-1
2000-07-05,-0.006303908758629619,0.008103796240703733,-0.008329857818805552,-0.004277959698453685,0.005714792803309596,-1
2000-08-02,-0.006036823068020511,0.008257083909630647,-0.008101094045428173,-0.0039725520906128495,0.0018161469217934934,-1
2000-08-30,-0.005750275596917823,0.008386029477123991,-0.00784678296619882,-0.0036537682276368256,0.0014322191755693978,-1
2000-09-27,-0.005418198908689188,0.008391025263829007,-0.00751595522464644,-0.0033204425927319363,-0.0011458964236521,-1
2000-10-25,-0.004922988758154784,0.007868821659098139,-0.006890194172929319,-0.0029557833433802496,-0.006976206283624296,1
2000-11-22,-0.004307344919434393,0.006917777491793956,-0.006036789292382882,-0.0025779005464859036,-0.007593662267250605,1
2000-12-20,-0.004064673535867824,0.006648524619342285,-0.005726804690703395,-0.0024025423810322523,-0.0082679705607724,1
2001-01-17,-0.003968867986241549,0.0064905702346575835,-0.005591510544905945,-0.0023462254275771538,-0.013185911515292803,1
2001-02-14,-0.00398826204332002,0.006524346429821878,-0.005619348650775489,-0.00235717543586455,-0.015128018006154396,1
2001-03-14,-0.004077134920049577,0.006653899392952759,-0.0057406097682877666,-0.0024136600718113873,-0.014423800417831999,1
2001-04-11,-0.004359683270878,0.007082825853404549,-0.0061303897342291375,-0.002588976807526863,-0.0179171276278317,1
2001-05-09,-0.004689301140989721,0.007564540766415892,-0.006580436332593694,-0.0027981659493857476,-0.019100950614475205,1
